,薪酬,地区,详细地址,链接,工作,公司,来源
530,2800-4500   ,深圳-龙华新区     ,深圳市龙华新区梅龙大道清湖地铁A出口直走右转500米    ,http://jobs.zhaopin.com/566985188250425.htm                 ,急招iOS开发助理,广州动点网络科技有限公司,zhilian
531,4001-6000   ,深圳-龙华新区     ,深圳市龙华区大浪街腾龙路淘金地电子商务孵化基地展滔商业广场E座910-911,http://jobs.zhaopin.com/CZ893242160J00087595301.htm         ,ios开发实习生,海南海辰科技有限公司深圳分公司,zhilian
532,5000-8000   ,深圳-龙华新区     ,深圳龙华新区龙华街道工业西路38号圳宝工业区3栋3楼    ,http://jobs.zhaopin.com/355344314250054.htm                 ,IOS苹果手机软件工程师,深圳市炫彩光电有限公司,zhilian
533,4.5-6千/月    ,深圳-龙华新区     ,东环二路嘉辉商务中心1208                ,http://jobs.51job.com/shenzhen-lhxq/85401775.html?s=01&t=0  ,深圳市引力源科技有限公司,iOS开发工程师,_51job
534,2-2.5万/月    ,深圳-龙华新区     ,龙华街道天汇大厦                      ,http://jobs.51job.com/shenzhen-lhxq/97183636.html?s=01&t=0  ,深圳信达环球电子商贸有限公司,ios越狱开发,_51job
535,1-1.5万/月    ,深圳-龙华新区     ,龙华街道清祥路清湖科技园B栋2F-268          ,http://jobs.51job.com/shenzhen-lhxq/97815367.html?s=01&t=0  ,深圳市易佰网络科技有限公司,iOS开发工程师,_51job
536,1.5-2万/月    ,深圳-龙华新区     ,深圳市龙华新区清湖村清宁路1号富安娜工业园         ,http://jobs.51job.com/shenzhen-lhxq/96473007.html?s=01&t=0  ,深圳市富安娜家居用品股份有限公司,APP开发工程师（安卓/ios系统）,_51job
537,6-8千/月      ,深圳-龙岗区      ,龙西村宝鹰工业园B区B栋二楼                ,http://jobs.51job.com/shenzhen-lgq/95899248.html?s=01&t=0   ,深圳市鸿昊丰电子科技有限公司,iOS开发工程师,_51job
538,0.8-1万/月    ,深圳-龙岗区      ,布吉南湾街道布沙路57号荔景商务c501          ,http://jobs.51job.com/shenzhen-lgq/96926014.html?s=01&t=0   ,深圳上方网络科技有限公司,iOS开发工程师,_51job
539,1-1.5万/月    ,深圳-龙岗区      ,深圳市龙岗区雪岗南路羽利厂工业区（吉华路交界）4楼     ,http://jobs.51job.com/shenzhen-lgq/94331234.html?s=01&t=0   ,深圳市益荣信息有限公司,iOS开发工程师,_51job
540,0.8-1.5万/月  ,深圳-龙岗区      ,岗头市场风门坳工业区领胜新厂                ,http://jobs.51job.com/shenzhen-lgq/93377497.html?s=01&t=0   ,领胜电子科技（深圳）有限公司,IOS开发工程师,_51job
541,8000-15000  ,深圳-龙岗区      ,深圳市龙岗区坂田雅园路5号坂田创意园Y4栋         ,http://jobs.zhaopin.com/320056485250049.htm                 ,ios高级开发工程师,深圳市安居星信息科技有限公司,zhilian
542,8001-10000  ,深圳-龙岗区      ,深圳市龙岗区坂田上雪科技园西区3号3栋4楼         ,http://jobs.zhaopin.com/459470030250035.htm                 ,IOS工程师,深圳市黑卡科技有限公司,zhilian
543,8001-10000  ,深圳-龙岗区      ,深圳市龙岗区布澜路甘李工业园金苹果创新园A栋17楼     ,http://jobs.zhaopin.com/508829620250354.htm                 ,IOS开发,臻宝通(深圳)互联网科技有限公司,zhilian
544,4000-8000   ,深圳-龙岗区      ,深圳市梅林关口星河WorldB座24楼2408B(梅板大道和雅宝路交界),http://jobs.zhaopin.com/245496187250034.htm                 ,初级iOS工程师,深圳市视酷信息技术有限公司,zhilian
545,0.6-1.2万/月  ,深圳-龙岗区      ,龙岗区龙福路5号荣超英隆大厦A座2楼201         ,http://jobs.51job.com/shenzhen-lgq/95545271.html?s=01&t=0   ,深圳市智慧天下网络科技有限公司,iOS开发工程师,_51job
546,8000-12000  ,深圳-龙岗区      ,深圳市龙岗区坂田街道天安云谷                ,http://jobs.zhaopin.com/415154430250418.htm                 ,iOS开发工程师,天下同音(深圳)信息科技有限公司,zhilian
547,12000-20000 ,深圳-龙岗区      ,深圳市龙岗区南湾街道丹竹头康正路48号莲塘工业区办公楼四楼 ,http://jobs.zhaopin.com/146614953250564.htm                 ,IOS软件工程师,深圳市卡联科技股份有限公司,zhilian
548,15001-20000 ,深圳-龙岗区      ,广东省深圳市龙岗区坂田街道雪岗路2018号天安云谷1栋A座附近公交站台信息：岗头村委（334/M346/M383/M272/M281/M309等）,http://jobs.zhaopin.com/138117190281434.htm                 ,IOS开发工程师（3个月短期）-500强手机公司,北京外企德科人力资源服务上海有限公司,zhilian
549,1.5-2万/月    ,深圳-龙岗区      ,雅宝路1号星河world  E座9楼            ,http://jobs.51job.com/shenzhen-lgq/83296378.html?s=01&t=0   ,深圳市泽宝电子商务股份有限公司,高级Ios工程师,_51job
